month,category,type,number
2020-01,Buses,Petrol,18
2020-01,Buses,Diesel,19270
2020-01,Buses,Petrol-CNG,0
2020-01,Buses,CNG,0
2020-01,Buses,Electric,24
2020-01,Buses,Diesel-Electric,50
2020-02,Cars,Petrol,575118
2020-02,Cars,Diesel,18065
2020-02,Cars,Petrol-Electric,37046
2020-02,Cars,Petrol-Electric (Plug-In),494
2020-02,Cars,Petrol-CNG,241
2020-02,Cars,CNG,0
2020-02,Cars,Electric,1131
2020-02,Cars,Diesel-Electric,18
2020-02,Taxis,Petrol,24
2020-02,Taxis,Diesel,9354
2020-02,Taxis,Petrol-Electric,8914
2020-02,Taxis,Petrol-CNG,0
2020-02,Taxis,CNG,0
2020-02,Taxis,Electric,133
2020-02,Motor-cycles,Petrol,140064
2020-02,Motor-cycles,Electric,2
2020-02,Goods & Other Vehicles,Petrol,5169
2020-02,Goods & Other Vehicles,Diesel,135549
2020-02,Goods & Other Vehicles,Petrol-Electric,1
2020-02,Goods & Other Vehicles,Petrol-CNG,1
2020-02,Goods & Other Vehicles,CNG,2
2020-02,Goods & Other Vehicles,Electric,83
2020-02,Goods & Other Vehicles,Diesel-Electric,7
2020-02,Buses,Petrol,17
2020-02,Buses,Diesel,19250
2020-02,Buses,Petrol-CNG,0
2020-02,Buses,CNG,0
2020-02,Buses,Electric,25
2020-02,Buses,Diesel-Electric,50
2020-03,Cars,Petrol,574652
2020-03,Cars,Diesel,18115
2020-03,Cars,Petrol-Electric,37752
2020-03,Cars,Petrol-Electric (Plug-In),501
2020-03,Cars,Petrol-CNG,236
2020-03,Cars,CNG,0
2020-03,Cars,Electric,1143
2020-03,Cars,Diesel-Electric,18
2020-03,Taxis,Petrol,24
2020-03,Taxis,Diesel,8845
2020-03,Taxis,Petrol-Electric,8975
2020-03,Taxis,Petrol-CNG,0
2020-03,Taxis,CNG,0
2020-03,Taxis,Electric,133
2020-03,Motor-cycles,Petrol,140145
2020-03,Motor-cycles,Electric,2
2020-03,Goods & Other Vehicles,Petrol,5211
2020-03,Goods & Other Vehicles,Diesel,135140
2020-03,Goods & Other Vehicles,Petrol-Electric,1
2020-03,Goods & Other Vehicles,Petrol-CNG,1
2020-03,Goods & Other Vehicles,CNG,2
2020-03,Goods & Other Vehicles,Electric,87
2020-03,Goods & Other Vehicles,Diesel-Electric,7
2020-03,Buses,Petrol,16
2020-03,Buses,Diesel,19185
2020-03,Buses,Petrol-CNG,0
2020-03,Buses,CNG,0
2020-03,Buses,Electric,25
2020-03,Buses,Diesel-Electric,50
2020-04,Cars,Petrol,"572,226"
2020-04,Cars,Diesel,"18,090"
2020-04,Cars,Petrol-Electric,"37,780"
2020-04,Cars,Petrol-Electric (Plug-In),501
2020-04,Cars,Petrol-CNG,235
2020-04,Cars,CNG, - 
2020-04,Cars,Electric,"1,146"
2020-04,Cars,Diesel-Electric,18
2020-04,Taxis,Petrol,24
2020-04,Taxis,Diesel,"8,254"
2020-04,Taxis,Petrol-Electric,"9,003"
2020-04,Taxis,Petrol-CNG, - 
2020-04,Taxis,CNG, - 
2020-04,Taxis,Electric,133
2020-04,Motor-cycles,Petrol,"140,161"
2020-04,Motor-cycles,Electric,2
2020-04,Goods & Other Vehicles,Petrol,"5,182"
2020-04,Goods & Other Vehicles,Diesel,"134,786"
2020-04,Goods & Other Vehicles,Petrol-Electric,1
2020-04,Goods & Other Vehicles,Petrol-CNG,1
2020-04,Goods & Other Vehicles,CNG,2
2020-04,Goods & Other Vehicles,Electric,90
2020-04,Goods & Other Vehicles,Diesel-Electric,7
2020-04,Buses,Petrol,15
2020-04,Buses,Diesel,"19,182"
2020-04,Buses,Petrol-CNG, - 
2020-04,Buses,CNG, - 
2020-04,Buses,Electric,25
2020-04,Buses,Diesel-Electric,50
2020-05,Cars,Petrol,570294
2020-05,Cars,Diesel,18075
2020-05,Cars,Petrol-Electric,37737
2020-05,Cars,Petrol-Electric (Plug-In),501
2020-05,Cars,Petrol-CNG,235
2020-05,Cars,CNG,0
2020-05,Cars,Electric,1147
2020-05,Cars,Diesel-Electric,18
2020-05,Taxis,Petrol,24
2020-05,Taxis,Diesel,7950
2020-05,Taxis,Petrol-Electric,8271
2020-05,Taxis,Petrol-CNG,0
2020-05,Taxis,CNG,0
2020-05,Taxis,Electric,133
2020-05,Motor-cycles,Petrol,140224
2020-05,Motor-cycles,Electric,2
2020-05,Goods & Other Vehicles,Petrol,5170
2020-05,Goods & Other Vehicles,Diesel,134626
2020-05,Goods & Other Vehicles,Petrol-Electric,1
2020-05,Goods & Other Vehicles,Petrol-CNG,1
2020-05,Goods & Other Vehicles,CNG,2
2020-05,Goods & Other Vehicles,Electric,90
2020-05,Goods & Other Vehicles,Diesel-Electric,7
2020-05,Buses,Petrol,14
2020-05,Buses,Diesel,19164
2020-05,Buses,Petrol-CNG,0
2020-05,Buses,CNG,0
2020-05,Buses,Electric,25
2020-05,Buses,Diesel-Electric,50
2020-06,Cars,Petrol,567971
2020-06,Cars,Diesel,18050
2020-06,Cars,Petrol-Electric,37789
2020-06,Cars,Petrol-Electric (Plug-In),501
2020-06,Cars,Petrol-CNG,231
2020-06,Cars,CNG,0
2020-06,Cars,Electric,1151
2020-06,Cars,Diesel-Electric,18
2020-06,Taxis,Petrol,23
2020-06,Taxis,Diesel,7839
2020-06,Taxis,Petrol-Electric,8282
2020-06,Taxis,Petrol-CNG,0
2020-06,Taxis,CNG,0
2020-06,Taxis,Electric,133
2020-06,Motor-cycles,Petrol,139904
2020-06,Motor-cycles,Electric,2
2020-06,Goods & Other Vehicles,Petrol,5197
2020-06,Goods & Other Vehicles,Diesel,134299
2020-06,Goods & Other Vehicles,Petrol-Electric,1
2020-06,Goods & Other Vehicles,Petrol-CNG,1
2020-06,Goods & Other Vehicles,CNG,2
2020-06,Goods & Other Vehicles,Electric,90
2020-06,Goods & Other Vehicles,Diesel-Electric,7
2020-06,Buses,Petrol,14
2020-06,Buses,Diesel,19096
2020-06,Buses,Petrol-CNG,0
2020-06,Buses,CNG,0
2020-06,Buses,Electric,34
2020-06,Buses,Diesel-Electric,50
2020-07,Cars,Petrol,568757
2020-07,Cars,Diesel,18024
2020-07,Cars,Petrol-Electric,38379
2020-07,Cars,Petrol-Electric (Plug-In),511
2020-07,Cars,Petrol-CNG,223
2020-07,Cars,CNG,0
2020-07,Cars,Electric,1161
2020-07,Cars,Diesel-Electric,18
2020-07,Taxis,Petrol,23
2020-07,Taxis,Diesel,7640
2020-07,Taxis,Petrol-Electric,8290
2020-07,Taxis,Petrol-CNG,0
2020-07,Taxis,CNG,0
2020-07,Taxis,Electric,133
2020-07,Motor-cycles,Petrol,140097
2020-07,Motor-cycles,Electric,2
2020-07,Goods & Other Vehicles,Petrol,5324
2020-07,Goods & Other Vehicles,Diesel,134203
2020-07,Goods & Other Vehicles,Petrol-Electric,1
2020-07,Goods & Other Vehicles,Petrol-CNG,1
2020-07,Goods & Other Vehicles,CNG,2
2020-07,Goods & Other Vehicles,Electric,90
2020-07,Goods & Other Vehicles,Diesel-Electric,7
2020-07,Buses,Petrol,14
2020-07,Buses,Diesel,19032
2020-07,Buses,Petrol-CNG,0
2020-07,Buses,CNG,0
2020-07,Buses,Electric,35
2020-07,Buses,Diesel-Electric,50
2020-08,Cars,Petrol,569692
2020-08,Cars,Diesel,18036
2020-08,Cars,Petrol-Electric,39042
2020-08,Cars,Petrol-Electric (Plug-In),517
2020-08,Cars,Petrol-CNG,220
2020-08,Cars,CNG,0
2020-08,Cars,Electric,1180
2020-08,Cars,Diesel-Electric,18
2020-08,Taxis,Petrol,22
2020-08,Taxis,Diesel,7613
2020-08,Taxis,Petrol-Electric,8496
2020-08,Taxis,Petrol-CNG,0
2020-08,Taxis,CNG,0
2020-08,Taxis,Electric,133
2020-08,Motor-cycles,Petrol,140158
2020-08,Motor-cycles,Electric,1
2020-08,Goods & Other Vehicles,Petrol,5379
2020-08,Goods & Other Vehicles,Diesel,134204
2020-08,Goods & Other Vehicles,Petrol-Electric,1
2020-08,Goods & Other Vehicles,Petrol-CNG,1
2020-08,Goods & Other Vehicles,CNG,2
2020-08,Goods & Other Vehicles,Electric,90
2020-08,Goods & Other Vehicles,Diesel-Electric,7
2020-08,Buses,Petrol,14
2020-08,Buses,Diesel,18971
2020-08,Buses,Petrol-CNG,0
2020-08,Buses,CNG,0
2020-08,Buses,Electric,35
2020-08,Buses,Diesel-Electric,50
2020-09,Cars,Petrol,570275
2020-09,Cars,Diesel,18053
2020-09,Cars,Petrol-Electric,39743
2020-09,Cars,Petrol-Electric (Plug-In),525
2020-09,Cars,Petrol-CNG,214
2020-09,Cars,CNG,0
2020-09,Cars,Electric,1190
2020-09,Cars,Diesel-Electric,18
2020-09,Taxis,Petrol,21
2020-09,Taxis,Diesel,7302
2020-09,Taxis,Petrol-Electric,8654
2020-09,Taxis,Petrol-CNG,0
2020-09,Taxis,CNG,0
2020-09,Taxis,Electric,133
2020-09,Motor-cycles,Petrol,140313
2020-09,Motor-cycles,Electric,1
2020-09,Goods & Other Vehicles,Petrol,5519
2020-09,Goods & Other Vehicles,Diesel,134414
2020-09,Goods & Other Vehicles,Petrol-Electric,1
2020-09,Goods & Other Vehicles,Petrol-CNG,1
2020-09,Goods & Other Vehicles,CNG,2
2020-09,Goods & Other Vehicles,Electric,93
2020-09,Goods & Other Vehicles,Diesel-Electric,7
2020-09,Buses,Petrol,14
2020-09,Buses,Diesel,18909
2020-09,Buses,Petrol-CNG,0
2020-09,Buses,CNG,0
2020-09,Buses,Electric,35
2020-09,Buses,Diesel-Electric,50
2020-10,Cars,Petrol,571020
2020-10,Cars,Diesel,18062
2020-10,Cars,Petrol-Electric,40530
2020-10,Cars,Petrol-Electric (Plug-In),537
2020-10,Cars,Petrol-CNG,210
2020-10,Cars,CNG,0
2020-10,Cars,Electric,1203
2020-10,Cars,Diesel-Electric,18
2020-10,Taxis,Petrol,21
2020-10,Taxis,Diesel,7042
2020-10,Taxis,Petrol-Electric,8828
2020-10,Taxis,Petrol-CNG,0
2020-10,Taxis,CNG,0
2020-10,Taxis,Electric,121
2020-10,Motor-cycles,Petrol,140436
2020-10,Motor-cycles,Electric,1
2020-10,Goods & Other Vehicles,Petrol,5655
2020-10,Goods & Other Vehicles,Diesel,134499
2020-10,Goods & Other Vehicles,Petrol-Electric,1
2020-10,Goods & Other Vehicles,Petrol-CNG,0
2020-10,Goods & Other Vehicles,CNG,2
2020-10,Goods & Other Vehicles,Electric,93
2020-10,Goods & Other Vehicles,Diesel-Electric,7
2020-10,Buses,Petrol,14
2020-10,Buses,Diesel,18878
2020-10,Buses,Petrol-CNG,0
2020-10,Buses,CNG,0
2020-10,Buses,Electric,45
2020-10,Buses,Diesel-Electric,50
2020-11,Cars,Petrol,571847
2020-11,Cars,Diesel,18073
2020-11,Cars,Petrol-Electric,41245
2020-11,Cars,Petrol-Electric (Plug-In),545
2020-11,Cars,Petrol-CNG,205
2020-11,Cars,CNG,0
2020-11,Cars,Electric,1215
2020-11,Cars,Diesel-Electric,18
2020-11,Taxis,Petrol,21
2020-11,Taxis,Diesel,6644
2020-11,Taxis,Petrol-Electric,9015
2020-11,Taxis,Petrol-CNG,0
2020-11,Taxis,CNG,0
2020-11,Taxis,Electric,92
2020-11,Motor-cycles,Petrol,140711
2020-11,Motor-cycles,Electric,1
2020-11,Goods & Other Vehicles,Petrol,5726
2020-11,Goods & Other Vehicles,Diesel,134635
2020-11,Goods & Other Vehicles,Petrol-Electric,1
2020-11,Goods & Other Vehicles,Petrol-CNG,0
2020-11,Goods & Other Vehicles,CNG,2
2020-11,Goods & Other Vehicles,Electric,96
2020-11,Goods & Other Vehicles,Diesel-Electric,7
2020-11,Buses,Petrol,14
2020-11,Buses,Diesel,18840
2020-11,Buses,Petrol-CNG,0
2020-11,Buses,CNG,0
2020-11,Buses,Electric,50
2020-11,Buses,Diesel-Electric,50
2020-12,Cars,Petrol,572132
2020-12,Cars,Diesel,18076
2020-12,Cars,Petrol-Electric,41845
2020-12,Cars,Petrol-Electric (Plug-In),552
2020-12,Cars,Petrol-CNG,202
2020-12,Cars,CNG,0
2020-12,Cars,Electric,1217
2020-12,Cars,Diesel-Electric,18
2020-12,Taxis,Petrol,21
2020-12,Taxis,Diesel,6508
2020-12,Taxis,Petrol-Electric,9117
2020-12,Taxis,Petrol-CNG,0
2020-12,Taxis,CNG,0
2020-12,Taxis,Electric,32
2020-12,Motor-cycles,Petrol,140781
2020-12,Motor-cycles,Electric,1
2020-12,Goods & Other Vehicles,Petrol,5816
2020-12,Goods & Other Vehicles,Diesel,134860
2020-12,Goods & Other Vehicles,Petrol-Electric,1
2020-12,Goods & Other Vehicles,Petrol-CNG,0
2020-12,Goods & Other Vehicles,CNG,2
2020-12,Goods & Other Vehicles,Electric,97
2020-12,Goods & Other Vehicles,Diesel-Electric,7
2020-12,Buses,Petrol,14
2020-12,Buses,Diesel,18798
2020-12,Buses,Petrol-CNG,0
2020-12,Buses,CNG,0
2020-12,Buses,Electric,50
2020-12,Buses,Diesel-Electric,50
2021-01,Cars,Petrol,573046
2021-01,Cars,Diesel,18081
2021-01,Cars,Petrol-Electric,43304
2021-01,Cars,Petrol-Electric (Plug-In),561
2021-01,Cars,Petrol-CNG,199
2021-01,Cars,CNG,0
2021-01,Cars,Electric,1274
2021-01,Cars,Diesel-Electric,18
2021-01,Taxis,Petrol,21
2021-01,Taxis,Diesel,6440
2021-01,Taxis,Petrol-Electric,9423
2021-01,Taxis,Petrol-CNG,0
2021-01,Taxis,CNG,0
2021-01,Taxis,Electric,4
2021-01,Motor-cycles,Petrol,140743
2021-01,Motor-cycles,Electric,2
2021-01,Goods & Other Vehicles,Petrol,5898
2021-01,Goods & Other Vehicles,Diesel,135324
2021-01,Goods & Other Vehicles,Petrol-Electric,1
2021-01,Goods & Other Vehicles,Petrol-CNG,0
2021-01,Goods & Other Vehicles,CNG,2
2021-01,Goods & Other Vehicles,Electric,103
2021-01,Goods & Other Vehicles,Diesel-Electric,7
2021-01,Buses,Petrol,12
2021-01,Buses,Diesel,18776
2021-01,Buses,Petrol-CNG,0
2021-01,Buses,CNG,0
2021-01,Buses,Electric,51
2021-01,Buses,Diesel-Electric,50
2021-02,Cars,Petrol,573272
2021-02,Cars,Diesel,18109
2021-02,Cars,Petrol-Electric,44180
2021-02,Cars,Petrol-Electric (Plug-In),570
2021-02,Cars,Petrol-CNG,198
2021-02,Cars,CNG,0
2021-02,Cars,Electric,1307
2021-02,Cars,Diesel-Electric,18
2021-02,Taxis,Petrol,21
2021-02,Taxis,Diesel,6312
2021-02,Taxis,Petrol-Electric,9528
2021-02,Taxis,Petrol-CNG,0
2021-02,Taxis,CNG,0
2021-02,Taxis,Electric,4
2021-02,Motor-cycles,Petrol,140698
2021-02,Motor-cycles,Electric,2
2021-02,Goods & Other Vehicles,Petrol,5918
2021-02,Goods & Other Vehicles,Diesel,135561
2021-02,Goods & Other Vehicles,Petrol-Electric,1
2021-02,Goods & Other Vehicles,Petrol-CNG,0
2021-02,Goods & Other Vehicles,CNG,2
2021-02,Goods & Other Vehicles,Electric,103
2021-02,Goods & Other Vehicles,Diesel-Electric,7
2021-02,Buses,Petrol,12
2021-02,Buses,Diesel,18749
2021-02,Buses,Petrol-CNG,0
2021-02,Buses,CNG,0
2021-02,Buses,Electric,51
2021-02,Buses,Diesel-Electric,50
2021-03,Cars,Petrol,572882
2021-03,Cars,Diesel,18110
2021-03,Cars,Petrol-Electric,45360
2021-03,Cars,Petrol-Electric (Plug-In),591
2021-03,Cars,Petrol-CNG,197
2021-03,Cars,CNG,0
2021-03,Cars,Electric,1351
2021-03,Cars,Diesel-Electric,18
2021-03,Taxis,Petrol,21
2021-03,Taxis,Diesel,6139
2021-03,Taxis,Petrol-Electric,9574
2021-03,Taxis,Petrol-CNG,0
2021-03,Taxis,CNG,0
2021-03,Taxis,Electric,4
2021-03,Motor-cycles,Petrol,140693
2021-03,Motor-cycles,Electric,2
2021-03,Goods & Other Vehicles,Petrol,5932
2021-03,Goods & Other Vehicles,Diesel,136534
2021-03,Goods & Other Vehicles,Petrol-Electric,1
2021-03,Goods & Other Vehicles,Petrol-CNG,0
2021-03,Goods & Other Vehicles,CNG,2
2021-03,Goods & Other Vehicles,Electric,104
2021-03,Goods & Other Vehicles,Diesel-Electric,7
2021-03,Buses,Petrol,11
2021-03,Buses,Diesel,18779
2021-03,Buses,Petrol-CNG,0
2021-03,Buses,CNG,0
2021-03,Buses,Electric,51
2021-03,Buses,Diesel-Electric,50
2021-04,Cars,Petrol,572399
2021-04,Cars,Diesel,18133
2021-04,Cars,Petrol-Electric,46522
2021-04,Cars,Petrol-Electric (Plug-In),606
2021-04,Cars,Petrol-CNG,194
2021-04,Cars,CNG,0
2021-04,Cars,Electric,1415
2021-04,Cars,Diesel-Electric,18
2021-04,Taxis,Petrol,21
2021-04,Taxis,Diesel,6099
2021-04,Taxis,Petrol-Electric,9675
2021-04,Taxis,Petrol-CNG,0
2021-04,Taxis,CNG,0
2021-04,Taxis,Electric,4
2021-04,Motor-cycles,Petrol,140889
2021-04,Motor-cycles,Electric,2
2021-04,Goods & Other Vehicles,Petrol,6522
2021-04,Goods & Other Vehicles,Diesel,136148
2021-04,Goods & Other Vehicles,Petrol-Electric,1
2021-04,Goods & Other Vehicles,Petrol-CNG,0
2021-04,Goods & Other Vehicles,CNG,1
2021-04,Goods & Other Vehicles,Electric,130
2021-04,Goods & Other Vehicles,Diesel-Electric,7
2021-04,Buses,Petrol,10
2021-04,Buses,Diesel,18734
2021-04,Buses,Petrol-CNG,0
2021-04,Buses,CNG,0
2021-04,Buses,Electric,51
2021-04,Buses,Diesel-Electric,50
2021-05,Cars,Petrol,571365
2021-05,Cars,Diesel,18139
2021-05,Cars,Petrol-Electric,47560
2021-05,Cars,Petrol-Electric (Plug-In),616
2021-05,Cars,Petrol-CNG,190
2021-05,Cars,CNG,0
2021-05,Cars,Electric,1485
2021-05,Cars,Diesel-Electric,18
2021-05,Taxis,Petrol,21
2021-05,Taxis,Diesel,5948
2021-05,Taxis,Petrol-Electric,9688
2021-05,Taxis,Petrol-CNG,0
2021-05,Taxis,CNG,0
2021-05,Taxis,Electric,4
2021-05,Motor-cycles,Petrol,140924
2021-05,Motor-cycles,Electric,2
2021-05,Goods & Other Vehicles,Petrol,6854
2021-05,Goods & Other Vehicles,Diesel,135854
2021-05,Goods & Other Vehicles,Petrol-Electric,1
2021-05,Goods & Other Vehicles,Petrol-CNG,0
2021-05,Goods & Other Vehicles,CNG,1
2021-05,Goods & Other Vehicles,Electric,154
2021-05,Goods & Other Vehicles,Diesel-Electric,7
2021-05,Buses,Petrol,10
2021-05,Buses,Diesel,18677
2021-05,Buses,Petrol-CNG,0
2021-05,Buses,CNG,0
2021-05,Buses,Electric,51
2021-05,Buses,Diesel-Electric,50
2021-06,Cars,Petrol,570952
2021-06,Cars,Diesel,18156
2021-06,Cars,Petrol-Electric,48758
2021-06,Cars,Petrol-Electric (Plug-In),625
2021-06,Cars,Petrol-CNG,188
2021-06,Cars,CNG,0
2021-06,Cars,Electric,1549
2021-06,Cars,Diesel-Electric,19
2021-06,Taxis,Petrol,20
2021-06,Taxis,Diesel,5824
2021-06,Taxis,Petrol-Electric,9688
2021-06,Taxis,Petrol-CNG,0
2021-06,Taxis,CNG,0
2021-06,Taxis,Electric,4
2021-06,Motor-cycles,Petrol,140919
2021-06,Motor-cycles,Electric,3
2021-06,Goods & Other Vehicles,Petrol,7278
2021-06,Goods & Other Vehicles,Diesel,135527
2021-06,Goods & Other Vehicles,Petrol-Electric,1
2021-06,Goods & Other Vehicles,Petrol-CNG,0
2021-06,Goods & Other Vehicles,CNG,1
2021-06,Goods & Other Vehicles,Electric,198
2021-06,Goods & Other Vehicles,Diesel-Electric,7
2021-06,Buses,Petrol,11
2021-06,Buses,Diesel,18596
2021-06,Buses,Petrol-CNG,0
2021-06,Buses,CNG,0
2021-06,Buses,Electric,51
2021-06,Buses,Diesel-Electric,50
2021-07,Cars,Petrol,570542
2021-07,Cars,Diesel,18168
2021-07,Cars,Petrol-Electric,49886
2021-07,Cars,Petrol-Electric (Plug-In),634
2021-07,Cars,Petrol-CNG,182
2021-07,Cars,CNG,0
2021-07,Cars,Electric,1643
2021-07,Cars,Diesel-Electric,19
2021-07,Taxis,Petrol,19
2021-07,Taxis,Diesel,5757
2021-07,Taxis,Petrol-Electric,9717
2021-07,Taxis,Petrol-CNG,0
2021-07,Taxis,CNG,0
2021-07,Taxis,Electric,4
2021-07,Motor-cycles,Petrol,141246
2021-07,Motor-cycles,Electric,5
2021-07,Goods & Other Vehicles,Petrol,7624
2021-07,Goods & Other Vehicles,Diesel,135365
2021-07,Goods & Other Vehicles,Petrol-Electric,1
2021-07,Goods & Other Vehicles,Petrol-CNG,0
2021-07,Goods & Other Vehicles,CNG,1
2021-07,Goods & Other Vehicles,Electric,234
2021-07,Goods & Other Vehicles,Diesel-Electric,7
2021-07,Buses,Petrol,17
2021-07,Buses,Diesel,18525
2021-07,Buses,Petrol-CNG,0
2021-07,Buses,CNG,0
2021-07,Buses,Electric,64
2021-07,Buses,Diesel-Electric,50
2021-08,Cars,Petrol,570168
2021-08,Cars,Diesel,18164
2021-08,Cars,Petrol-Electric,50952
2021-08,Cars,Petrol-Electric (Plug-In),641
2021-08,Cars,Petrol-CNG,178
2021-08,Cars,CNG,0
2021-08,Cars,Electric,1855
2021-08,Cars,Diesel-Electric,19
2021-08,Taxis,Petrol,19
2021-08,Taxis,Diesel,5640
2021-08,Taxis,Petrol-Electric,9794
2021-08,Taxis,Petrol-CNG,0
2021-08,Taxis,CNG,0
2021-08,Taxis,Electric,19
2021-08,Motor-cycles,Petrol,141314
2021-08,Motor-cycles,Electric,5
2021-08,Goods & Other Vehicles,Petrol,7976
2021-08,Goods & Other Vehicles,Diesel,135127
2021-08,Goods & Other Vehicles,Petrol-Electric,1
2021-08,Goods & Other Vehicles,Petrol-CNG,0
2021-08,Goods & Other Vehicles,CNG,1
2021-08,Goods & Other Vehicles,Electric,260
2021-08,Goods & Other Vehicles,Diesel-Electric,7
2021-08,Buses,Petrol,20
2021-08,Buses,Diesel,18489
2021-08,Buses,Petrol-CNG,0
2021-08,Buses,CNG,0
2021-08,Buses,Electric,73
2021-08,Buses,Diesel-Electric,50
2021-09,Cars,Petrol,570186
2021-09,Cars,Diesel,18138
2021-09,Cars,Petrol-Electric,52162
2021-09,Cars,Petrol-Electric (Plug-In),654
2021-09,Cars,Petrol-CNG,175
2021-09,Cars,CNG,0
2021-09,Cars,Electric,2243
2021-09,Cars,Diesel-Electric,20
2021-09,Taxis,Petrol,18
2021-09,Taxis,Diesel,5511
2021-09,Taxis,Petrol-Electric,9826
2021-09,Taxis,Petrol-CNG,0
2021-09,Taxis,CNG,0
2021-09,Taxis,Electric,79
2021-09,Motor-cycles,Petrol,141414
2021-09,Motor-cycles,Electric,5
2021-09,Goods & Other Vehicles,Petrol,8323
2021-09,Goods & Other Vehicles,Diesel,134918
2021-09,Goods & Other Vehicles,Petrol-Electric,1
2021-09,Goods & Other Vehicles,Petrol-CNG,0
2021-09,Goods & Other Vehicles,CNG,1
2021-09,Goods & Other Vehicles,Electric,295
2021-09,Goods & Other Vehicles,Diesel-Electric,7
2021-09,Buses,Petrol,27
2021-09,Buses,Diesel,18455
2021-09,Buses,Petrol-CNG,0
2021-09,Buses,CNG,0
2021-09,Buses,Electric,74
2021-09,Buses,Diesel-Electric,50
2021-10,Cars,Petrol,569513
2021-10,Cars,Diesel,18117
2021-10,Cars,Petrol-Electric,53149
2021-10,Cars,Petrol-Electric (Plug-In),668
2021-10,Cars,Petrol-CNG,171
2021-10,Cars,CNG,0
2021-10,Cars,Electric,2309
2021-10,Cars,Diesel-Electric,20
2021-10,Taxis,Petrol,18
2021-10,Taxis,Diesel,5399
2021-10,Taxis,Petrol-Electric,9844
2021-10,Taxis,Petrol-CNG,0
2021-10,Taxis,CNG,0
2021-10,Taxis,Electric,119
2021-10,Motor-cycles,Petrol,141446
2021-10,Motor-cycles,Electric,5
2021-10,Goods & Other Vehicles,Petrol,8647
2021-10,Goods & Other Vehicles,Diesel,134723
2021-10,Goods & Other Vehicles,Petrol-Electric,1
2021-10,Goods & Other Vehicles,Petrol-CNG,0
2021-10,Goods & Other Vehicles,CNG,1
2021-10,Goods & Other Vehicles,Electric,320
2021-10,Goods & Other Vehicles,Diesel-Electric,11
2021-10,Buses,Petrol,28
2021-10,Buses,Diesel,18432
2021-10,Buses,Petrol-CNG,0
2021-10,Buses,CNG,0
2021-10,Buses,Electric,75
2021-10,Buses,Diesel-Electric,50
2021-11,Cars,Petrol,568883
2021-11,Cars,Diesel,18123
2021-11,Cars,Petrol-Electric,54017
2021-11,Cars,Petrol-Electric (Plug-In),682
2021-11,Cars,Petrol-CNG,166
2021-11,Cars,CNG,0
2021-11,Cars,Electric,2635
2021-11,Cars,Diesel-Electric,20
2021-11,Taxis,Petrol,16
2021-11,Taxis,Diesel,5137
2021-11,Taxis,Petrol-Electric,9706
2021-11,Taxis,Petrol-CNG,0
2021-11,Taxis,CNG,0
2021-11,Taxis,Electric,189
2021-11,Motor-cycles,Petrol,141523
2021-11,Motor-cycles,Electric,5
2021-11,Goods & Other Vehicles,Petrol,8840
2021-11,Goods & Other Vehicles,Diesel,134635
2021-11,Goods & Other Vehicles,Petrol-Electric,1
2021-11,Goods & Other Vehicles,Petrol-CNG,0
2021-11,Goods & Other Vehicles,CNG,1
2021-11,Goods & Other Vehicles,Electric,349
2021-11,Goods & Other Vehicles,Diesel-Electric,11
2021-11,Buses,Petrol,34
2021-11,Buses,Diesel,18395
2021-11,Buses,Petrol-CNG,0
2021-11,Buses,CNG,0
2021-11,Buses,Electric,75
2021-11,Buses,Diesel-Electric,50
2021-12,Cars,Petrol,568376
2021-12,Cars,Diesel,18136
2021-12,Cars,Petrol-Electric,54820
2021-12,Cars,Petrol-Electric (Plug-In),692
2021-12,Cars,Petrol-CNG,164
2021-12,Cars,CNG,0
2021-12,Cars,Electric,2942
2021-12,Cars,Diesel-Electric,20
2021-12,Taxis,Petrol,15
2021-12,Taxis,Diesel,4951
2021-12,Taxis,Petrol-Electric,9617
2021-12,Taxis,Petrol-CNG,0
2021-12,Taxis,CNG,0
2021-12,Taxis,Electric,304
2021-12,Motor-cycles,Petrol,141589
2021-12,Motor-cycles,Electric,5
2021-12,Goods & Other Vehicles,Petrol,9096
2021-12,Goods & Other Vehicles,Diesel,134527
2021-12,Goods & Other Vehicles,Petrol-Electric,2
2021-12,Goods & Other Vehicles,Petrol-CNG,0
2021-12,Goods & Other Vehicles,CNG,1
2021-12,Goods & Other Vehicles,Electric,387
2021-12,Goods & Other Vehicles,Diesel-Electric,11
2021-12,Buses,Petrol,42
2021-12,Buses,Diesel,18353
2021-12,Buses,Petrol-CNG,0
2021-12,Buses,CNG,0
2021-12,Buses,Electric,75
2021-12,Buses,Diesel-Electric,50
2022-01,Cars,Petrol,567606
2022-01,Cars,Diesel,18170
2022-01,Cars,Petrol-Electric,55671
2022-01,Cars,Petrol-Electric (Plug-In),750
2022-01,Cars,Petrol-CNG,162
2022-01,Cars,CNG,0
2022-01,Cars,Electric,3149
2022-01,Cars,Diesel-Electric,19
2022-01,Taxis,Petrol,15
2022-01,Taxis,Diesel,4935
2022-01,Taxis,Petrol-Electric,9593
2022-01,Taxis,Petrol-CNG,0
2022-01,Taxis,CNG,0
2022-01,Taxis,Electric,304
2022-01,Motor-cycles,Petrol,141547
2022-01,Motor-cycles,Electric,5
2022-01,Goods & Other Vehicles,Petrol,9243
2022-01,Goods & Other Vehicles,Diesel,134383
2022-01,Goods & Other Vehicles,Petrol-Electric,2
